lon,lat,uu01,vv01,speed,speed_1
122.725784,35.990635,5.91,0.53,5.127091291,5.127091291
122.900826,35.9716,6.49,0.46,4.056302273,4.056302273
123.075745,35.952324,5.76,0.3,2.98297346,2.98297346
123.25052,35.9328,4.39,0.15,1.957945819,1.957945819
123.4252,35.913036,4.2,0.16,2.182747964,2.182747964
123.59976,35.893024,3.96,0.2,2.89273609,2.89273609
123.77411,36.810627,3.49,0.22,3.608825209,3.608825209
123.94843,36.814346,2.86,0.27,5.395793734,5.395793734
107.38925,36.82098,2.39,0.23,5.499680609,5.499680609
107.56909,36.8239,2.02,0.11,3.118569581,3.118569581
107.74866,36.826557,1.81,0.03,0.950048491,0.950048491
107.92822,36.828953,1.42,0.01,0.403689388,0.403689388
108.10812,36.83108,1.25,0.01,0.458588943,0.458588943
108.28775,36.832943,0.52,0.01,1.102264917,1.102264917
108.46762,36.83454,0.58,0.01,0.988261406,0.988261406
108.64737,36.83587,1.05,0.03,1.637407137,1.637407137
108.82715,36.836937,1.29,0.03,1.332895575,1.332895575
109.007324,36.83775,1.02,0.01,0.561990238,0.561990238
109.18649,36.83828,1.01,0.01,0.567554136,0.567554136
109.366974,36.838554,0.74,0.01,0.774612861,0.774612861
109.54672,36.83856,0.66,0.02,1.736584963,1.736584963
109.72446,36.83829,0.91,0.03,1.889145723,1.889145723
109.90109,36.83777,1.07,0.04,2.141987263,2.141987263
110.081566,36.83697,1.41,0.03,1.219493466,1.219493466
110.26614,36.835926,1.54,0.04,1.488622197,1.488622197
110.44631,36.834606,1.56,0.05,1.836705872,1.836705872
110.6262,36.83301,1.84,0.04,1.245995934,1.245995934
110.805756,36.831165,1.57,0.03,1.095245835,1.095245835
110.98537,36.829044,1.77,0.04,1.295256158,1.295256158
111.166176,36.826664,1.77,0.05,1.618915254,1.618915254
111.345085,36.824017,2.08,0.05,1.377735647,1.377735647
111.525215,36.821114,3.96,0.07,1.013212369,1.013212369
111.704796,36.817936,3.55,0.09,1.452994581,1.452994581
111.884605,36.814495,3.47,0.02,0.330398882,0.330398882
112.06441,36.810787,4.36,0,0,0
112.243935,36.806816,4.98,0,0,0
112.423744,36.802586,5.46,0,0,0
112.603615,36.798088,5.51,0,0,0
112.78305,36.79333,6.22,0,0,0
112.96293,36.7883,5.6,0,0,0
113.142365,36.783012,2.58,0,0,0
113.3219,36.777466,0.24,0,0,0
113.50135,36.77164,0.04,0,0,0
113.681,36.76557,0.03,0,0,0
113.86052,36.75923,0.04,0,0,0
114.03988,36.75263,0.05,0,0,0
114.21919,36.74576,0.12,0,0,0
114.3986,36.738632,0.12,0,0,0
114.57796,36.731243,0.11,0,0,0
114.75725,36.72359,0.05,0,0,0
114.93634,36.715675,0.07,0,0,0
115.11546,36.7075,0.87,0,0,0
115.29458,36.699066,2.08,0,0,0
115.47368,36.69037,3.27,0,0,0
115.65267,36.681408,4.94,0,0,0
115.831635,36.672184,6.03,0.01,0.095065984,0.095065984
116.01047,36.66271,4.93,0.01,0.116277408,0.116277408
116.189255,36.652966,2.35,0.01,0.24393402,0.24393402
116.368095,36.642967,0.89,0.02,1.287981893,1.287981893
116.54677,36.63271,0.44,0.02,2.60388226,2.60388226
116.72541,36.622192,0.22,0.02,5.197063597,5.197063597
116.90397,36.611412,0.11,0.02,10.31007324,10.31007324
117.08247,36.60038,0.05,0.02,21.81246748,21.81246748
117.26091,36.589092,0.02,0.01,26.57852536,26.57852536
117.439316,36.577534,0.02,0.01,26.57852536,26.57852536
117.61758,36.56573,0.01,0,0,0
117.79577,36.55366,0.01,0,0,0
117.97396,36.54134,0.01,0,0,0
118.15197,36.528763,0.01,0,0,0
118.32995,36.51593,0.01,0,0,0
118.507805,36.50284,0.01,0,0,0
118.68567,36.48949,0.01,0,0,0
118.863335,36.47589,0.01,0,0,0
119.041016,36.462032,0.01,0,0,0
119.21858,36.447926,0.01,0,0,0
119.39604,36.43356,0.01,0,0,0
119.57338,36.418945,0.02,0,0,0
119.75069,36.40407,0.01,0,0,0
119.927895,36.388954,0.01,0,0,0
120.10492,36.373573,0,0.03,90.04564931,90.04564931
121.518005,36.24155,0.26,0.46,60.5548097,60.5548097
121.694176,36.223927,0.48,0.35,36.11659354,36.11659354
121.8702,36.206055,0.88,0.25,15.86741037,15.86741037
122.04609,36.18794,1.07,0.24,12.64856461,12.64856461
122.22193,36.169575,1.41,0.25,10.0594353,10.0594353
122.39757,36.150963,2.81,0.46,9.301634679,9.301634679
122.57315,36.132103,5.83,0.43,4.220433735,4.220433735
122.74863,36.113007,6.48,0.25,2.210510212,2.210510212
122.92396,36.09366,6,0.1,0.955325563,0.955325563
123.09918,36.074062,5.03,0.08,0.911650226,0.911650226
123.27426,36.054234,4.55,0.07,0.881851057,0.881851057
123.44924,36.034157,4.03,0.08,1.137812657,1.137812657
123.62406,36.954468,3.09,0.12,2.225089266,2.225089266
123.798775,36.9582,2.55,0.15,3.368168181,3.368168181
123.97336,36.96166,2.14,0.17,4.544299446,4.544299446
107.38461,36.967796,2.01,0.08,2.280382078,2.280382078
107.56448,36.970455,1.84,0.02,0.623071558,0.623071558
107.74451,36.97286,1.4,0.01,0.409456185,0.409456185
107.92462,36.975002,1.29,0.01,0.44436971,0.44436971
108.10443,36.976868,0.56,0.01,1.023549084,1.023549084
108.28467,36.978474,0.29,0.01,1.975935726,1.975935726
108.464935,36.979805,0.54,0.02,2.122172248,2.122172248
108.644775,36.980873,0.79,0.02,1.450951862,1.450951862
108.8248,36.98169,0.82,0.02,1.397889698,1.397889698
109.005554,36.98222,0.85,0.02,1.348570948,1.348570948
109.1853,36.98249,0.96,0.02,1.194094779,1.194094779
109.36633,36.982502,0.78,0.03,2.203715352,2.203715352
109.54544,36.98224,0.79,0.03,2.175847176,2.175847176
109.72519,36.98171,0.86,0.04,2.664351479,2.664351479
109.903076,36.980923,1.22,0.02,0.939667317,0.939667317
110.08847,36.979855,1.32,0.02,0.868491738,0.868491738
110.26541,36.97853,1.44,0.02,0.796127155,0.796127155
110.44719,36.976936,1.77,0.02,0.647710749,0.647710749
110.62745,36.975082,1.42,0.03,1.210908048,1.210908048
110.80746,36.972958,1.38,0.03,1.245995934,1.245995934
110.98735,36.970566,1.99,0.03,0.864128121,0.864128121
111.16785,36.967907,2.17,0.04,1.056559437,1.056559437
111.3477,36.964985,2.63,0.05,1.089694599,1.089694599
111.5279,36.9618,2.79,0.06,1.232602279,1.232602279
111.708,36.958347,3.32,0.04,0.690627316,0.690627316
111.88803,36.954636,4.56,0,0,0
112.06829,36.950645,4.93,0,0,0
112.24829,36.9464,5.6,0,0,0
112.42834,36.941883,6.55,0,0,0
112.60812,36.93711,7.26,0,0,0
112.78839,36.932068,6.83,0,0,0
112.96808,36.926758,4.27,0,0,0
113.14822,36.921192,0.7,0,0,0
113.3282,36.915356,0.22,0,0,0
113.507996,36.909252,0.12,0,0,0
113.68786,36.90289,0.12,0,0,0
113.86757,36.896263,0.16,0,0,0
114.04724,36.889374,0.33,0,0,0
114.22698,36.88222,0.44,0,0,0
114.40669,36.874805,0.53,0,0,0
114.586334,36.86712,0.53,0,0,0
114.76584,36.859184,0.94,0,0,0
114.94538,36.850975,2.37,0,0,0
115.124916,36.84251,4.06,0,0,0
115.30445,36.833782,5.59,0,0,0
115.483734,36.824795,6.68,0.01,0.085815566,0.085815566
115.662994,36.81554,5.94,0.04,0.386020029,0.386020029
115.842316,36.80603,4.46,0.04,0.514110348,0.514110348
116.021484,36.796257,1.58,0.05,1.813472039,1.813472039
116.20062,36.786217,0.64,0.03,2.685136409,2.685136409
116.37975,36.77592,0.35,0.02,3.272146762,3.272146762
116.5588,36.765366,0.15,0.02,7.598495482,7.598495482
116.73773,36.754555,0.09,0.02,12.5351625,12.5351625
116.916626,36.743477,0.03,0.01,18.4442993,18.4442993
117.095505,36.732147,0.03,0.01,18.4442993,18.4442993
117.27422,36.720554,0.02,0.01,26.57852536,26.57852536
117.45286,36.708706,0.01,0,0,0
117.6315,36.696598,0.01,0,0,0
117.81005,36.68423,0.01,0,0,0
117.98845,36.671608,0.01,0,0,0
118.166916,36.658726,0.01,0,0,0
118.34516,36.645596,0.01,0,0,0
118.5234,36.6322,0.01,0,0,0
118.701485,36.61855,0.01,0,0,0
118.87956,36.604645,0.01,0,0,0
119.05745,36.59049,0.01,0,0,0
119.235405,36.576065,0.01,0,0,0
119.413155,36.5614,0.02,0,0,0
119.590836,36.54648,0.01,0,0,0
119.7684,36.531303,0.01,0,0,0
119.94592,36.515877,0,0.03,90.04564931,90.04564931
121.36229,36.383385,0.2,0.36,60.97630829,60.97630829
121.53885,36.365704,0.38,0.3,38.30958452,38.30958452
121.7153,36.347775,0.72,0.19,14.79022406,14.79022406
121.891655,36.329586,0.96,0.21,12.34534584,12.34534584
122.06788,36.31116,1.07,0.25,13.15761903,13.15761903
122.24394,36.292484,1.8,0.4,12.5351625,12.5351625
122.41997,36.273556,5.2,0.27,2.973811564,2.973811564
122.59585,36.254395,6.17,0.16,1.486210601,1.486210601
122.77159,36.23498,5.95,0.07,0.674378779,0.674378779
122.94723,36.21532,5.26,0.07,0.762833078,0.762833078
123.12276,36.195415,4.83,0.06,0.712073197,0.712073197
123.29814,36.175274,4.14,0.07,0.969168242,0.969168242
123.47339,37.09831,2.87,0.08,1.597491309,1.597491309
123.64851,37.102047,2.29,0.11,2.751480058,2.751480058
123.82351,37.105522,1.94,0.11,3.246900944,3.246900944
123.99836,37.108734,2.03,0.11,3.103237239,3.103237239
107.37961,37.114353,1.95,0.02,0.58792647,0.58792647
107.559845,37.11676,1.65,0.01,0.347419024,0.347419024
107.740326,37.118904,1.03,0.01,0.556534366,0.556534366
107.92078,37.12078,0.59,0.01,0.971514448,0.971514448
108.101105,37.122387,0.26,0.01,2.203715352,2.203715352
108.28137,37.123737,0.33,0.02,3.469988395,3.469988395
108.46164,37.124805,0.45,0.02,2.546095142,2.546095142
108.6423,37.125614,0.62,0.05,4.612987907,4.612987907
108.82297,37.12615,0.63,0.07,6.343407583,6.343407583
109.00357,37.126427,0.64,0.04,3.578148344,3.578148344
109.18338,37.12644,0.76,0.03,2.261648471,2.261648471
109.3642,37.126175,0.73,0.02,1.570150804,1.570150804
109.544586,37.125645,0.73,0.02,1.570150804,1.570150804
109.72519,37.124844,1,0.01,0.573229301,0.573229301
109.903076,37.123787,1.15,0.01,0.498464313,0.498464313
110.08847,37.122456,1.27,0.01,0.451367371,0.451367371
110.26688,37.12085,1.52,0.01,0.377131669,0.377131669
110.44806,37.118996,1.12,0.01,0.511815335,0.511815335
110.62869,37.116863,1.1,0.02,1.042155004,1.042155004
110.808426,37.114456,2.03,0.02,0.564758484,0.564758484
110.98893,37.111797,2.05,0.03,0.838840231,0.838840231
111.16969,37.108864,1.95,0.03,0.881851057,0.881851057
111.35031,37.105667,2.08,0.04,1.102264917,1.102264917
111.530594,37.102203,2.91,0.05,0.984865988,0.984865988
111.71121,37.098465,4.56,0.01,0.125712169,0.125712169
111.891556,37.094467,4.57,0,0,0
112.072075,37.09021,5.37,0,0,0
112.25247,37.085674,6.8,0,0,0
112.432686,37.080887,7.32,0,0,0
112.61307,37.075825,6.58,0,0,0
112.79344,37.0705,4.13,0.01,0.138800796,0.138800796
112.973816,37.064903,0.99,0.01,0.579019104,0.579019104
113.15405,37.059055,0.37,0,0,0
113.33414,37.052925,0.25,0,0,0
113.514465,37.046543,0.21,0,0,0
113.69465,37.039898,0.24,0,0,0
113.874695,37.032974,0.44,0,0,0
114.05473,37.0258,0.62,0,0,0
114.23485,37.01836,0.81,0,0,0
114.41491,37.010647,0.91,0,0,0
114.59474,37.00268,1.73,0,0,0
114.77471,36.994442,3.77,0.01,0.152054924,0.152054924
114.95453,36.98595,5.83,0.03,0.294979424,0.294979424
115.13439,36.97719,6.68,0.03,0.257445159,0.257445159
115.31412,36.96817,6.49,0.05,0.441631022,0.441631022
115.493805,36.958885,5.46,0.1,1.049788139,1.049788139
115.67351,36.94934,3.63,0.09,1.420985926,1.420985926
115.85311,36.93953,1.1,0.07,3.64303212,3.64303212
116.03264,36.929462,0.54,0.03,3.181442976,3.181442976
116.21212,36.919125,0.27,0.02,4.23854356,4.23854356
116.39151,36.90853,0.11,0.02,10.31007324,10.31007324
116.57084,36.897686,0.04,0.01,14.04336285,14.04336285
116.75018,36.88657,0.04,0.01,14.04336285,14.04336285
116.929344,36.875195,0.03,0.01,18.4442993,18.4442993
117.10852,36.863567,0.02,0,0,0
117.28761,36.851673,0.02,0,0,0
117.46654,36.83952,0.01,0,0,0
117.6455,36.82711,0.01,0,0,0
117.82436,36.81444,0.01,0,0,0
118.00313,36.801517,0.01,0,0,0
118.1818,36.788334,0.01,0,0,0
118.36044,36.774895,0.01,0,0,0
118.53903,36.761196,0.01,0,0,0
118.71745,36.747242,0.01,0,0,0
118.89579,36.733036,0.01,0,0,0
119.07405,36.71857,0.01,0,0,0
119.252304,36.703854,0.02,0,0,0
119.430405,36.688877,0.02,0,0,0
119.60839,36.67364,0.01,0.02,63.46712395,63.46712395
121.20598,36.525208,0.18,0.34,62.13422837,62.13422837
121.38293,36.507465,0.24,0.22,42.53200899,42.53200899
121.55977,36.489468,0.44,0.16,19.99324224,19.99324224
121.73656,36.47122,0.74,0.17,12.94461869,12.94461869
121.91321,36.45273,0.78,0.22,15.75916289,15.75916289
122.089714,36.433987,0.83,0.32,21.09444857,21.09444857
122.26614,36.415,3.41,0.18,3.023138912,3.023138912
122.44246,36.395763,5.93,0.13,1.256498451,1.256498451
122.618645,36.37628,5.91,0.06,0.581958085,0.581958085
122.79465,36.356556,5.25,0.06,0.655112516,0.655112516
122.970634,36.33659,4.74,0.07,0.846507843,0.846507843
123.14643,36.31637,4.04,0.06,0.851296436,0.851296436
123.49766,37.242134,2.16,0.1,2.652034152,2.652034152
123.67308,37.24589,1.77,0.1,3.23525226,3.23525226
123.84839,37.24938,1.9,0.08,2.412252656,2.412252656
124.02355,37.252605,1.93,0.03,0.890987946,0.890987946
107.374756,37.258247,1.66,0.01,0.345326189,0.345326189
107.55536,37.26066,1.45,0,0,0
107.736176,37.262802,0.97,0.01,0.590956805,0.590956805
107.91681,37.264687,0.41,0.02,2.794118865,2.794118865
108.097626,37.266308,0.33,0.01,1.736584963,1.736584963
108.27829,37.267654,0.34,0.02,3.368168181,3.368168181
108.458954,37.268734,0.36,0.05,7.911173331,7.911173331
108.63971,37.269543,0.44,0.1,12.81076057,12.81076057
108.82065,37.27008,0.48,0.1,11.77425798,11.77425798
109.001434,37.270363,0.63,0.08,7.240592698,7.240592698
109.18268,37.270363,0.53,0.02,2.162175619,2.162175619
109.362335,37.270096,0.61,0.01,0.939667317,0.939667317
109.54416,37.269573,0.76,0.01,0.754230696,0.754230696
109.72659,37.26877,0.97,0.01,0.590956805,0.590956805
109.903076,37.2677,0.91,0.01,0.62991795,0.62991795
110.08623,37.266365,1.29,0.01,0.44436971,0.44436971
110.26761,37.264763,0.56,0.01,1.023549084,1.023549084
110.44806,37.26289,0.61,0.01,0.939667317,0.939667317
110.62932,37.260754,1.94,0.02,0.590956805,0.590956805
110.810356,37.25835,1.75,0.02,0.655112516,0.655112516
110.9915,37.255672,1.86,0.02,0.616372383,0.616372383
111.17203,37.252728,1.63,0.03,1.054939313,1.054939313
111.352776,37.249523,2.18,0.04,1.051713924,1.051713924
111.5334,37.246044,3.93,0.03,0.437585705,0.437585705
111.71418,37.2423,3.5,0.02,0.327566953,0.327566953
111.89486,37.238293,4.52,0,0,0
112.07594,37.234013,6.66,0,0,0
112.25672,37.22947,6.9,0,0,0
112.43719,37.224655,6.32,0,0,0
112.61809,37.219574,3.85,0.01,0.148895355,0.148895355
112.7987,37.214233,1.25,0.02,0.917119197,0.917119197
112.97914,37.208622,0.44,0,0,0
113.15976,37.202736,0.27,0,0,0
113.340355,37.1966,0.21,0,0,0
113.52098,37.19019,0.22,0,0,0
113.701584,37.183517,0.39,0,0,0
113.88192,37.17658,0.55,0,0,0
114.06231,37.169373,0.7,0.01,0.818870594,0.818870594
114.24266,37.161907,1.1,0.01,0.52112056,0.52112056
114.423065,37.154167,1.91,0.03,0.900316137,0.900316137
114.60335,37.14617,4.06,0.07,0.988261406,0.988261406
114.78361,37.13791,5.23,0.11,1.20550725,1.20550725
114.963806,37.12938,5.91,0.12,1.16379624,1.16379624
115.143845,37.12059,5.85,0.13,1.273675719,1.273675719
115.32399,37.111538,4.71,0.15,1.825015037,1.825015037
115.50403,37.102215,2.73,0.12,2.518152253,2.518152253
115.68404,37.092632,0.8,0.08,5.713489633,5.713489633
115.863815,37.082798,0.43,0.04,5.317241285,5.317241285
116.04378,37.07269,0.17,0.02,6.713240134,6.713240134
116.223595,37.06232,0.06,0.01,9.467121635,9.467121635
116.40337,37.051685,0.04,0.01,14.04336285,14.04336285
116.58297,37.040806,0.04,0.01,14.04336285,14.04336285
116.7626,37.029644,0.04,0.01,14.04336285,14.04336285
116.9421,37.018234,0.02,0,0,0
117.12161,37.00656,0.02,0,0,0
117.30106,36.994625,0.01,0,0,0
117.4804,36.982437,0.01,0,0,0
117.659584,36.96998,0.01,0,0,0
117.838776,36.957268,0.01,0,0,0
118.01786,36.944294,0.01,0,0,0
118.19691,36.931065,0.01,0,0,0
118.37584,36.91758,0.01,0,0,0
118.55466,36.903835,0.01,0,0,0
118.73346,36.889828,0.01,0,0,0
118.91212,36.87557,0.01,0,0,0
119.09075,36.861057,0.01,0,0,0
119.269264,36.846283,0.01,0,0,0
119.44765,36.831257,0,0.02,90.04564931,90.04564931
121.048965,36.684578,0.17,0.31,61.29127677,61.29127677
121.22638,36.66702,0.18,0.19,46.5717676,46.5717676
121.403656,36.649208,0.21,0.13,31.77558895,31.77558895
121.58088,36.63115,0.38,0.15,21.55190181,21.55190181
121.75794,36.61284,0.43,0.16,20.42023502,20.42023502
121.93486,36.594288,0.51,0.19,20.44319251,20.44319251
122.11171,36.575474,1.51,0.2,7.548755936,7.548755936
122.28847,36.556423,5.09,0.18,2.026360162,2.026360162
122.46506,36.53712,5.78,0.1,0.991680315,0.991680315
122.64154,36.517574,5.26,0.08,0.87179348,0.87179348
122.8179,36.497776,4.75,0.09,1.086024928,1.086024928
122.99413,36.477737,3.95,0.08,1.160850727,1.160850727
123.17024,36.457455,2.82,0.07,1.422664889,1.422664889
123.34625,37.385956,2.03,0.08,2.257938605,2.257938605
123.52207,37.38973,1.74,0.08,2.633770078,2.633770078
123.69781,37.393223,1.82,0.05,1.574462239,1.574462239
123.873375,37.39646,1.9,0.02,0.603397091,0.603397091
124.04886,37.399418,1.92,0.01,0.298564179,0.298564179
107.36984,37.404545,1.54,0.01,0.372233994,0.372233994
107.55087,37.406708,1.33,0.02,0.861962713,0.861962713
107.73193,37.4086,1.03,0.02,1.112963842,1.112963842
107.912964,37.41021,0.31,0.01,1.848547401,1.848547401
108.09381,37.41157,0.29,0.01,1.975935726,1.975935726
108.27536,37.41264,0.26,0.02,4.400936442,4.400936442
108.4563,37.413464,0.29,0.05,9.787368811,9.787368811
108.63727,37.414013,0.32,0.08,14.04336285,14.04336285
108.818665,37.414276,0.48,0.08,9.467121635,9.467121635
108.999664,37.41428,0.43,0.04,5.317241285,5.317241285
109.180756,37.414024,0.45,0.01,1.273675719,1.273675719
109.36203,37.41349,0.47,0.01,1.219493466,1.219493466
109.54416,37.412685,0.61,0.01,0.939667317,0.939667317
109.723755,37.41162,0.4,0.01,1.432822564,1.432822564
109.90109,37.410275,0.57,0.01,1.005595799,1.005595799
110.08623,37.408665,0.32,0.01,1.790818477,1.790818477
110.269066,37.40678,0.44,0.01,1.302613042,1.302613042
110.44981,37.404636,2.08,0.01,0.275598073,0.275598073
110.63118,37.402233,1.4,0.01,0.409456185,0.409456185
110.81157,37.39954,1.63,0.02,0.703336985,0.703336985
110.99288,37.39659,1.26,0.02,0.9098417,0.9098417
111.1742,37.393368,1.41,0.03,1.219493466,1.219493466
111.35567,37.389885,2.63,0.04,0.87179348,0.87179348
111.53659,37.386116,2.75,0.04,0.83375707,0.83375707
111.71726,37.3821,3.62,0.02,0.316708605,0.316708605
111.89847,37.377804,6.13,0,0,0
112.079895,37.37325,6.35,0,0,0
112.26097,37.368416,5.77,0,0,0
112.441765,37.36332,3.81,0.02,0.300915035,0.300915035
112.62309,37.357956,1.64,0,0,0
112.80393,37.352325,0.61,0,0,0
112.984985,37.346424,0.3,0.03,5.713489633,5.713489633
113.16564,37.340263,0.25,0.04,9.094887641,9.094887641
113.34656,37.333828,0.31,0.09,16.19741766,16.19741766
113.527534,37.32713,0.39,0.09,13.00120785,13.00120785
113.70835,37.320168,0.47,0.08,9.664792716,9.664792716
113.889175,37.31294,0.75,0.11,8.348123727,8.348123727
114.06997,37.305443,1.4,0.12,4.901577345,4.901577345
114.25054,37.29768,2.48,0.15,3.463009476,3.463009476
114.431335,37.28965,3.8,0.2,3.014315634,3.014315634
114.61185,37.28136,4.95,0.23,2.661664083,2.661664083
114.792404,37.272804,5.38,0.23,2.449198859,2.449198859
114.97304,37.263985,5.06,0.21,2.377729663,2.377729663
115.15347,37.25489,3.69,0.18,2.794118865,2.794118865
115.33392,37.24554,1.88,0.11,3.35029327,3.35029327
115.51424,37.23593,0.68,0.08,6.713240134,6.713240134
115.69454,37.226055,0.32,0.04,7.128630261,7.128630261
115.8747,37.215904,0.09,0.02,12.5351625,12.5351625
116.054955,37.2055,0.04,0.01,14.04336285,14.04336285
116.235115,37.194836,0.04,0.01,14.04336285,14.04336285
116.415215,37.18391,0.04,0.01,14.04336285,14.04336285
116.5952,37.172718,0.04,0,0,0
116.77518,37.161263,0.03,0,0,0
116.95503,37.149548,0.02,0,0,0
117.134766,37.137573,0.01,0,0,0
117.31454,37.125336,0.01,0,0,0
117.494156,37.112843,0.01,0,0,0
117.67377,37.10008,0.01,0,0,0
117.85333,37.087067,0.01,0,0,0
118.03271,37.073788,0.01,0,0,0
118.212036,37.060253,0.01,0,0,0
118.39132,37.04646,0.01,0,0,0
118.57055,37.032402,0.01,0,0,0
119.10749,36.9887,0.01,0,0,0
120.891365,36.826435,0.15,0.32,64.91807581,64.91807581
121.06921,36.80882,0.16,0.26,58.42211528,58.42211528
121.24689,36.790943,0.16,0.14,41.20681526,41.20681526
121.42455,36.772816,0.2,0.12,30.9794618,30.9794618
121.602005,36.754448,0.23,0.16,34.84215264,34.84215264
121.779396,36.735817,0.35,0.21,30.9794618,30.9794618
121.95668,36.716946,1.15,0.24,11.79416244,11.79416244
122.13381,36.697834,4.41,0.42,5.443091446,5.443091446
122.31088,36.678463,5.53,0.18,1.865249469,1.865249469
122.48775,36.658844,5.3,0.08,0.865214909,0.865214909
122.664536,36.63898,4.8,0.1,1.194094779,1.194094779
122.84123,36.618866,3.93,0.1,1.458332663,1.458332663
123.01779,36.59852,2.77,0.09,1.861884962,1.861884962
123.37046,37.529774,1.73,0.06,1.987348197,1.987348197
123.54663,37.533558,1.74,0.04,1.317580363,1.317580363
123.72261,37.537067,1.68,0.02,0.682406344,0.682406344
123.89856,37.54031,1.7,0.01,0.337201056,0.337201056
124.074295,37.54329,1.46,0.02,0.785222677,0.785222677
107.36493,37.54599,1.67,0.02,0.68649222,0.68649222
107.54617,37.548428,1.31,0.03,1.312553191,1.312553191
107.72754,37.550594,1.23,0.02,0.932029097,0.932029097
107.90912,37.552483,0.43,0.01,1.332895575,1.332895575
108.090515,37.55412,0.21,0.01,2.727693818,2.727693818
108.27182,37.55547,0.22,0.01,2.60388226,2.60388226
108.45337,37.556557,0.19,0.02,6.012053813,6.012053813
108.634705,37.557365,0.23,0.04,9.870811024,9.870811024
108.81616,37.557915,0.28,0.05,10.12980704,10.12980704
108.9975,37.558193,0.26,0.05,10.89104835,10.89104835
109.17908,37.558193,0.37,0.01,1.548942947,1.548942947
109.36081,37.557934,0.34,0.01,1.685538814,1.685538814
109.54199,37.5574,0.38,0.01,1.508200352,1.508200352
109.72305,37.556595,0.19,0.01,3.014315634,3.014315634
109.90109,37.555523,0.36,0.01,1.591947321,1.591947321
110.09065,37.554176,0.34,0.01,1.685538814,1.685538814
110.269066,37.552567,0.43,0.01,1.332895575,1.332895575
110.450676,37.55068,2.09,0.01,0.274279442,0.274279442
110.6318,37.54852,1.42,0.01,0.403689388,0.403689388
110.81349,37.546097,1.45,0.01,0.395337462,0.395337462
110.99505,37.543407,0.98,0.01,0.584927054,0.584927054
111.1762,37.54044,0.9,0.02,1.273675719,1.273675719
111.35783,37.53721,1.18,0.03,1.457097321,1.457097321
111.53951,37.53371,1.45,0.04,1.580973959,1.580973959
111.72079,37.529938,2.91,0.04,0.787920698,0.787920698
111.902176,37.5259,5.26,0.04,0.435921945,0.435921945
112.083565,37.52159,5.66,0,0,0
112.26512,37.517014,5.32,0,0,0
112.44649,37.51217,3.77,0,0,0
112.627785,37.507057,2.07,0.04,1.107588546,1.107588546
112.8091,37.501667,1.03,0.07,3.889881565,3.889881565
112.99042,37.49602,0.38,0.13,18.89566667,18.89566667
113.17151,37.490105,0.34,0.21,31.71750909,31.71750909
113.35293,37.48391,0.49,0.28,29.75996833,29.75996833
113.53403,37.477455,0.52,0.26,26.57852536,26.57852536
113.71531,37.470737,0.5,0.26,27.48836706,27.48836706
113.89632,37.46375,0.76,0.3,21.55190181,21.55190181
114.077515,37.456497,1.41,0.35,13.94766204,13.94766204
114.258644,37.44897,2.51,0.37,8.389853533,8.389853533
114.43964,37.44118,3.62,0.38,5.995566945,5.995566945
114.62051,37.43313,4.59,0.36,4.486880667,4.486880667
114.80139,37.4248,4.86,0.32,3.769034659,3.769034659
114.98221,37.416214,4.28,0.26,3.478075986,3.478075986
115.16305,37.407364,2.83,0.16,3.2375338,3.2375338
115.34387,37.398243,1.21,0.11,5.197063597,5.197063597
115.52447,37.38886,0.52,0.06,6.585283113,6.585283113
115.70524,37.379215,0.19,0.03,8.977177661,8.977177661
115.8858,37.369305,0.06,0.02,18.4442993,18.4442993
116.066345,37.35912,0.04,0.01,14.04336285,14.04336285
116.246735,37.348682,0.04,0.01,14.04336285,14.04336285
116.427124,37.337975,0.03,0,0,0
116.60753,37.32701,0.03,0,0,0
116.78773,37.315777,0.03,0,0,0
116.96793,37.30428,0.02,0,0,0
117.14806,37.292526,0.01,0,0,0
117.328156,37.280506,0.01,0,0,0
117.508125,37.26823,0.01,0,0,0
117.687996,37.255684,0.01,0,0,0
117.86787,37.242886,0.01,0,0,0
118.04758,37.229816,0.01,0,0,0
118.22732,37.2165,0.01,0,0,0
118.406845,37.202915,0.01,0,0,0
119.124344,37.14599,0.01,0,0,0
120.91141,36.9857,0.16,0.43,69.62541428,69.62541428
121.089554,36.96827,0.16,0.36,66.07100621,66.07100621
121.26763,36.950592,0.14,0.16,48.83883404,48.83883404
121.44553,36.932655,0.16,0.13,39.11368786,39.11368786
121.623276,36.914467,0.17,0.15,41.44467631,41.44467631
121.80102,36.896038,0.27,0.23,40.44658343,40.44658343
121.978615,36.877346,1.34,0.31,13.03244754,13.03244754
122.15604,36.858414,4.42,0.68,8.750598443,8.750598443
122.3334,36.839222,5.49,0.7,7.269950738,7.269950738
122.51062,36.819786,5.31,0.31,3.342853614,3.342853614
122.68771,36.8001,4.8,0.13,1.552168336,1.552168336
122.864655,36.780178,3.82,0.11,1.65025928,1.65025928
123.04151,36.75999,2.64,0.09,1.95349939,1.95349939
123.218254,36.73956,1.87,0.07,2.144848212,2.144848212
123.571304,37.673584,1.59,0.02,0.721029154,0.721029154
123.747635,37.677372,1.52,0.02,0.754230696,0.754230696
123.923775,37.680904,1.54,0.01,0.372233994,0.372233994
124.09988,37.68415,1.27,0.02,0.902678781,0.902678781
107.359955,37.689857,1.33,0.02,0.861962713,0.861962713
107.541534,37.692295,1.2,0.01,0.477695949,0.477695949
